update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2026-09-07,BRF,26,24,26,260903,42.40,122/100%ile,16.79
2026-09-07,BRKB,16,16,14,260904,14.51,600/  5%ile,505.89
2026-09-07,BRKR,47,74,70,260904,56.66,600/ 62%ile,58.50
2026-09-07,BRLT,104,106,90,251229,126.88,208/ 77%ile,1.36
2026-09-07,BRO,24,36,34,260904,40.14,572/ 95%ile,71.42
2026-09-07,BROS,45,63,59,260904,46.40,600/ 25%ile,46.60
2026-09-07,BRR,101,97,109,260904,115.34,221/ 66%ile,2.66
2026-09-07,BRSL,41,41,41,260904,33.25,581/ 44%ile,11.30
2026-09-07,BRSP,30,26,27,260812,37.97,68/ 85%ile,4.68
2026-09-07,BRT,22,28,23,260825,19.62,84/  1%ile,14.35
2026-09-07,BRUN,128,135,136,260904,112.58,152/ 34%ile,17.64
2026-09-07,BRX,14,17,19,260827,23.83,191/ 46%ile,29.15
2026-09-07,BRZE,64,66,70,260904,83.58,600/ 90%ile,31.96
2026-09-07,BRZU,51,44,47,260904,72.74,593/ 97%ile,104.84
2026-09-07,BSAC,24,23,28,251111,27.46,109/ 34%ile,35.67
2026-09-07,BSBR,15,37,35,260730,40.00,95/ 73%ile,5.96
2026-09-07,BSET,19,42,35,260701,57.45,34/ 88%ile,19.16
2026-09-07,BSM,19,22,22,260903,17.27,128/ 34%ile,14.65
2026-09-07,BSOL,66,57,61,260904,66.33,203/ 29%ile,13.96
2026-09-07,BSP,108,0.0,0.0,260904,72.63,24/ 41%ile,39.58
2026-09-07,BSRR,17,18,21,260120,39.84,51/100%ile,41.08
2026-09-07,BSV,2.6,2.4,2.4,260903,2.73,375/ 31%ile,77.22
2026-09-07,BSX,37,34,43,260904,43.41,600/ 92%ile,47.81
2026-09-07,BSY,32,42,42,260904,56.08,581/ 98%ile,33.71
2026-09-07,BTAL,23,25,26,260821,31.88,58/ 94%ile,12.10
2026-09-07,BTBT,144,120,113,260904,108.64,600/ 32%ile,1.63
2026-09-07,BTC,44,36,38,260904,42.30,447/ 27%ile,35.30
2026-09-07,BTCI,31,28,32,260904,21.80,214/  9%ile,32.87
2026-09-07,BTCL,85,71,76,260904,70.78,427/  3%ile,18.67
2026-09-07,BTCO,43,36,38,260904,41.03,193/  1%ile,79.46
2026-09-07,BTCS,116,102,103,260904,213.22,240/ 99%ile,1.44
2026-09-07,BTCW,43,36,38,260904,41.08,195/  4%ile,84.40
2026-09-07,BTCZ,99,80,80,260904,97.66,436/ 36%ile,3.33
2026-09-07,BTDR,122,126,113,260904,99.74,600/ 21%ile,12.38
2026-09-07,BTE,43,44,47,260904,41.81,401/  1%ile,4.86
2026-09-07,BTF,49,42,44,260720,41.51,381/  0%ile,21.86
2026-09-07,BTG,83,67,68,260904,54.81,579/ 59%ile,5.59
2026-09-07,BTGD,65,53,56,260904,43.88,234/ 11%ile,27.87
2026-09-07,BTGO,77,72,94,260904,77.52,148/  4%ile,7.27
2026-09-07,BTI,24,29,30,260904,22.94,599/ 53%ile,55.35
2026-09-07,BTLN,191,147,155,260904,220.00,295/100%ile,0.92
2026-09-07,BTQ,89,87,129,260904,123.07,222/  8%ile,3.02
2026-09-07,BTSG,46,61,51,260904,46.73,557/ 11%ile,60.73
2026-09-07,BTU,54,49,55,260904,53.89,600/ 40%ile,28.85
2026-09-07,BUD,21,24,27,260904,23.72,600/ 36%ile,80.35
2026-09-07,BUG,54,45,42,260904,40.20,600/ 91%ile,41.37
2026-09-07,BULG,125,116,125,260904,116.62,108/ 11%ile,64.63
2026-09-07,BULL,71,63,67,260904,61.10,342/  2%ile,9.73
2026-09-07,BUR,48,46,59,260903,70.54,594/ 85%ile,4.35
2026-09-07,BURL,41,39,41,260904,41.01,600/ 52%ile,265.33
2026-09-07,BUSE,13,18,19,260826,21.29,54/  1%ile,30.66
2026-09-07,BUZZ,30,36,36,260904,30.99,493/ 46%ile,37.59
2026-09-07,BVN,36,43,56,260904,53.57,538/ 62%ile,33.90
2026-09-07,BVS,33,61,60,260904,54.23,441/  2%ile,14.07
2026-09-07,BW,82,92,99,260904,95.40,562/  1%ile,7.10
2026-09-07,BWA,37,35,40,260904,36.82,600/ 67%ile,67.54
2026-09-07,BWAY,54,57,52,260813,70.82,176/ 83%ile,14.15
2026-09-07,BWB,22,25,25,251203,32.50,19/ 10%ile,21.85
2026-09-07,BWEN,85,116,175,260904,124.74,370/ 82%ile,4.14
2026-09-07,BWET,120,125,126,260824,88.09,78/ 88%ile,503.02
2026-09-07,BWIN,33,49,59,260903,44.83,299/  6%ile,30.88
2026-09-07,BWMN,157,103,78,260904,19.56,177/  6%ile,42.43
2026-09-07,BWMX,25,28,30,260828,44.09,148/ 18%ile,15.74
2026-09-07,BWXT,43,44,42,260904,40.91,600/ 55%ile,157.57
2026-09-07,BX,36,34,38,260904,34.56,600/ 60%ile,136.15
2026-09-07,BXC,45,77,82,260904,65.87,497/ 76%ile,81.81
2026-09-07,BXMT,25,30,28,260904,16.41,580/ 10%ile,14.20
2026-09-07,BXP,29,28,27,260904,29.42,600/ 37%ile,67.69
2026-09-07,BXSL,17,21,21,260904,10.55,513/  3%ile,24.72
2026-09-07,BY,15,18,18,250918,27.50,82/  7%ile,37.92
2026-09-07,BYD,18,23,28,260904,24.96,600/  9%ile,78.02
2026-09-07,BYND,150,163,169,260904,93.48,569/ 34%ile,11.77
2026-09-07,BYRN,75,135,108,260904,96.41,594/ 89%ile,3.67
2026-09-07,BYSI,154,119,109,251114,98.75,74/ 13%ile,0.62
2026-09-07,BZ,75,57,48,260828,39.46,564/  3%ile,16.92
2026-09-07,BZAI,235,178,171,260904,166.25,365/ 92%ile,0.47
2026-09-07,BZFD,55,79,137,260904,128.87,491/ 59%ile,1.09
2026-09-07,BZH,6,38,67,260824,124.36,554/100%ile,33.26
2026-09-07,BZQ,55,49,48,260902,78.05,232/ 97%ile,18.92
2026-09-07,BZUN,53,60,58,260904,63.13,581/  1%ile,2.87
2026-09-07,C,22,30,27,260904,28.25,600/ 38%ile,137.72
2026-09-07,CAAP,35,31,35,260904,36.88,516/  2%ile,24.41
2026-09-07,CAAS,73,52,45,260828,78.33,167/ 73%ile,5.48
2026-09-07,CABA,70,72,83,260904,105.75,554/ 14%ile,3.47
2026-09-07,CAC,17,23,25,260902,34.92,45/ 11%ile,58.17
2026-09-07,CACC,22,28,32,251119,51.04,57/ 92%ile,604.72
2026-09-07,CACI,32,59,47,260904,36.00,462/ 58%ile,623.61
2026-09-07,CADL,77,64,78,260904,99.67,509/ 25%ile,12.77
2026-09-07,CAE,37,32,39,260904,34.73,374/ 26%ile,24.41
2026-09-07,CAF,12,23,22,260722,35.78,68/ 67%ile,18.83
2026-09-07,CAG,29,37,33,260904,33.20,600/ 80%ile,15.48
2026-09-07,CAH,23,23,26,260904,23.88,599/ 20%ile,247.18
2026-09-07,CAI,76,74,78,260903,73.54,431/ 70%ile,25.07
2026-09-07,CAIE,12,11,11,251022,9.31,1/100%ile,26.89
2026-09-07,CAKE,46,46,42,260904,45.11,600/ 92%ile,107.58
2026-09-07,CAL,56,63,69,260904,69.23,600/ 63%ile,12.43
2026-09-07,CALC,167,169,153,260316,168.75,160/ 94%ile,0.74
2026-09-07,CALF,14,16,16,260904,31.81,351/ 72%ile,57.42
2026-09-07,CALM,28,37,32,260904,38.64,599/ 76%ile,74.63
2026-09-07,CALX,27,37,42,260904,51.83,598/ 68%ile,35.96
2026-09-07,CALY,25,36,49,260904,48.01,599/ 11%ile,15.90
2026-09-07,CAMT,67,76,83,260904,72.27,588/ 77%ile,145.72
2026-09-07,CAN,295,332,252,260521,163.96,455/ 75%ile,0.36
2026-09-07,CANE,25,23,24,260904,29.92,300/ 54%ile,11.42
2026-09-07,CAPL,29,25,24,260904,23.11,181/ 50%ile,22.85
2026-09-07,CAPR,206,297,214,260904,126.76,591/ 46%ile,9.40
2026-09-07,CAR,42,55,151,260904,56.18,587/ 35%ile,138.73
2026-09-07,CARE,26,29,28,260819,46.16,69/ 92%ile,31.98
2026-09-07,CARG,43,41,43,260904,41.34,591/ 22%ile,33.74
2026-09-07,CARR,18,35,42,260904,30.47,600/ 34%ile,59.71
2026-09-07,CARS,43,47,47,260904,52.29,414/ 76%ile,11.73
2026-09-07,CART,49,41,45,260904,37.48,600/  5%ile,51.07
2026-09-07,CARZ,22,36,40,260810,38.70,330/ 46%ile,106.39
2026-09-07,CASH,17,27,32,260901,51.31,251/ 74%ile,83.19
2026-09-07,CASY,35,34,43,260901,40.77,551/ 94%ile,756.09
2026-09-07,CAT,30,44,44,260904,35.01,600/ 64%ile,813.94
2026-09-07,CATH,9,11,12,260904,30.28,94/ 15%ile,91.86
2026-09-07,CATO,97,74,69,260903,100.00,298/ 76%ile,2.60
2026-09-07,CATX,54,68,66,260904,101.51,261/ 20%ile,3.14
2026-09-07,CATY,16,17,20,260819,70.85,38/ 42%ile,62.69
2026-09-07,CAVA,70,58,58,260904,52.15,600/ 25%ile,60.73
2026-09-07,CB,16,25,22,260904,20.14,600/ 27%ile,341.59
2026-09-07,CBAN,14,27,24,260811,28.44,22/  4%ile,21.75
2026-09-07,CBL,25,31,31,260904,29.54,370/ 57%ile,54.98
2026-09-07,CBOE,37,39,46,260904,37.22,599/ 91%ile,299.04
2026-09-07,CBRE,39,36,33,260904,32.58,600/ 52%ile,147.85
2026-09-07,CBRG,232,249,0.0,260904,141.27,73/  4%ile,3.89
2026-09-07,CBRL,39,46,59,260904,58.49,600/ 57%ile,54.69
2026-09-07,CBRS,114,124,0.0,260904,77.17,77/  7%ile,209.94
2026-09-07,CBSH,12,15,16,260730,75.31,122/ 94%ile,58.37
2026-09-07,CBT,23,36,36,260904,35.43,596/ 55%ile,81.48
2026-09-07,CBU,16,21,23,260318,46.74,64/100%ile,63.85
2026-09-07,CBUS,76,97,100,260810,136.00,168/ 70%ile,1.59
2026-09-07,CBZ,4.8,50,53,260901,20.47,95/ 16%ile,54.85
2026-09-07,CC,47,66,68,260904,57.02,600/ 41%ile,15.30
2026-09-07,CCAP,24,28,32,260330,22.46,15/ 80%ile,10.37
2026-09-07,CCB,58,138,102,260904,59.22,303/ 81%ile,50.33
2026-09-07,CCBG,15,21,21,260817,63.77,63/ 44%ile,51.84
2026-09-07,CCC,47,54,59,260904,63.83,406/ 82%ile,7.51
2026-09-07,CCCC,60,63,76,260904,96.86,557/ 13%ile,3.76
2026-09-07,CCEC,12,20,37,260904,32.84,348/ 36%ile,22.65
2026-09-07,CCEP,19,24,24,260904,28.46,589/ 77%ile,105.76
2026-09-07,CCI,20,34,33,260904,23.86,600/ 31%ile,75.83
2026-09-07,CCJ,48,44,52,260904,45.29,600/ 25%ile,100.75
2026-09-07,CCK,18,24,25,260904,35.00,598/ 87%ile,115.16
2026-09-07,CCL,34,36,47,260904,44.94,600/ 41%ile,23.52
2026-09-07,CCLD,84,69,71,260904,73.73,507/ 10%ile,2.23
2026-09-07,CCO,0.0,0.0,0.0,260723,111.76,188/ 79%ile,2.38
2026-09-07,CCOI,94,91,99,260904,87.59,600/ 78%ile,10.05
2026-09-07,CCS,32,37,45,260904,43.49,564/ 30%ile,64.51
2026-09-07,CCSI,62,49,60,260904,55.56,293/ 27%ile,35.36
2026-09-07,CCU,29,29,31,260825,29.56,105/ 60%ile,11.88
2026-09-07,CCUP,196,196,195,260904,149.19,146/ 15%ile,33.85
2026-09-07,CCXI,63,91,69,260904,81.93,596/ 33%ile,13.40
2026-09-07,CD,179,135,138,260904,131.77,286/ 23%ile,4.07
2026-09-07,CDC,8,11,11,260814,27.38,21/ 52%ile,76.83
2026-09-07,CDE,69,69,72,260904,65.46,600/ 35%ile,21.24
2026-09-07,CDEI,6,14,13,260421,51.77,332/ 97%ile,91.38
2026-09-07,CDL,8,12,11,260217,41.57,8/ 37%ile,79.67
2026-09-07,CDLX,66,76,87,260529,175.00,544/ 74%ile,3.91
2026-09-07,CDNA,44,88,81,260904,48.20,327/  3%ile,50.88
2026-09-07,CDNL,184,0.0,0.0,260903,89.76,31/ 25%ile,36.43
2026-09-07,CDNS,41,41,44,260904,42.58,600/ 68%ile,292.74
2026-09-07,CDP,14,17,19,260716,27.75,93/ 70%ile,35.16
2026-09-07,CDRE,44,53,56,260824,55.56,273/ 82%ile,29.76
2026-09-07,CDW,48,50,61,260904,45.40,600/ 86%ile,152.38
2026-09-07,CDXS,96,108,95,260904,195.90,300/ 98%ile,1.46
2026-09-07,CDZI,62,71,68,260904,78.32,509/ 18%ile,4.16
2026-09-07,CE,39,43,47,260904,45.43,600/ 30%ile,44.67
2026-09-07,CECO,56,62,71,260904,71.56,355/ 70%ile,74.10
2026-09-07,CEG,31,36,43,260904,44.55,600/ 19%ile,298.95
2026-09-07,CEGX,63,72,87,260904,83.98,91/ 20%ile,16.25
2026-09-07,CELC,53,70,83,260904,59.96,300/  1%ile,95.70
2026-09-07,CELH,74,78,66,260904,57.07,600/ 26%ile,30.67
2026-09-07,CELU,356,241,189,260904,193.42,161/ 92%ile,1.68
2026-09-07,CENT,21,26,27,260706,110.47,186/100%ile,41.71
2026-09-07,CENX,60,53,60,260904,66.45,600/ 36%ile,46.78
2026-09-07,CEPI,24,31,30,260902,21.84,57/ 66%ile,31.81
2026-09-07,CEPO,7,56,40,251111,76.88,15/ 80%ile,10.76
2026-09-07,CEPU,30,38,43,260827,50.62,196/ 10%ile,14.04
2026-09-07,CERS,57,92,96,260904,74.37,472/ 38%ile,2.59
2026-09-07,CERT,38,53,67,260828,67.94,254/ 42%ile,7.94
2026-09-07,CERY,14,16,17,260518,23.72,4/ 50%ile,38.95
2026-09-07,CEVA,98,96,95,260904,79.52,573/ 79%ile,26.95
2026-09-07,CF,42,38,45,260904,47.88,600/ 86%ile,133.35
2026-09-07,CFA,8,8,9,251124,12.88,235/  0%ile,101.92
2026-09-07,CFFN,18,20,23,260205,22.34,65/  1%ile,8.87
2026-09-07,CFG,21,26,24,260904,27.51,600/ 22%ile,70.78
2026-09-07,CFO,8,9,9,251113,104.98,81/100%ile,79.89
2026-09-07,CFR,15,18,19,260904,27.93,598/ 29%ile,162.62
2026-09-07,CG,38,37,37,260904,40.26,600/ 62%ile,46.97
2026-09-07,CGAU,51,54,56,260904,60.29,513/ 80%ile,22.92
2026-09-07,CGBD,26,31,29,260731,25.83,62/ 77%ile,11.69
2026-09-07,CGC,86,97,98,260904,76.25,576/  7%ile,0.98
2026-09-07,CGDV,9,11,13,260824,25.31,18/ 55%ile,50.10
2026-09-07,CGEM,52,54,67,260826,96.88,138/ 61%ile,22.09
2026-09-07,CGEN,66,61,63,260904,93.53,285/ 37%ile,2.59
2026-09-07,CGGR,14,18,19,260904,30.02,79/ 27%ile,47.17
2026-09-07,CGNT,39,38,60,260904,73.46,560/ 94%ile,8.47
2026-09-07,CGNX,48,54,50,260904,49.09,598/ 65%ile,62.25
2026-09-07,CGON,40,47,51,260904,89.86,342/ 64%ile,74.67
2026-09-07,CGUS,8,12,13,260729,54.31,2/100%ile,45.17
2026-09-07,CGW,11,13,14,260804,15.79,255/  7%ile,63.81
2026-09-07,CHAT,37,50,51,260904,32.08,599/ 41%ile,89.48
2026-09-07,CHAU,28,46,44,260904,36.82,569/ 14%ile,21.41
2026-09-07,CHCO,12,17,18,260819,27.33,5/ 40%ile,145.57
2026-09-07,CHCT,25,40,33,260904,25.00,280/  8%ile,15.00
2026-09-07,CHD,22,23,25,260904,29.83,600/ 87%ile,98.58
2026-09-07,CHDN,34,35,38,260904,40.92,600/ 81%ile,87.07
2026-09-07,CHE,25,24,28,260727,40.26,71/ 94%ile,519.84
2026-09-07,CHEF,29,36,42,260904,44.37,594/ 57%ile,114.36
2026-09-07,CHGG,146,134,138,260904,137.87,547/ 74%ile,0.86
2026-09-07,CHH,36,34,45,260904,40.92,212/ 47%ile,100.62
2026-09-07,CHIQ,18,22,22,260824,29.53,361/ 48%ile,17.12
2026-09-07,CHKP,36,42,52,260904,40.00,600/ 80%ile,137.05
2026-09-07,CHMI,63,61,50,260807,28.69,100/  5%ile,2.96
2026-09-07,CHPS,34,58,59,260901,48.42,205/ 66%ile,83.82
2026-09-07,CHPT,209,143,121,260904,112.83,543/ 82%ile,9.90
2026-09-07,CHPX,30,49,0.0,260904,37.05,78/  2%ile,94.85
2026-09-07,CHPY,28,0.0,0.0,260904,20.63,47/  4%ile,67.08
2026-09-07,CHRD,35,41,43,260904,40.01,588/ 71%ile,146.39
2026-09-07,CHRS,109,105,92,260904,93.31,506/  4%ile,1.42
2026-09-07,CHRW,28,55,49,260904,32.79,600/ 56%ile,147.64
2026-09-07,CHT,7,15,17,251112,24.76,62/100%ile,43.82
2026-09-07,CHTR,62,56,72,260904,50.83,600/ 71%ile,151.99
2026-09-07,CHWY,41,44,49,260904,65.53,600/ 78%ile,23.67
2026-09-07,CHYM,49,64,64,260904,48.01,308/  1%ile,33.76
2026-09-07,CI,22,29,28,260904,27.09,600/ 27%ile,282.52
2026-09-07,CIA,90,66,57,260904,107.40,501/ 62%ile,3.95
2026-09-07,CIB,37,32,36,260904,43.12,436/ 75%ile,100.58
2026-09-07,CIBR,41,34,34,260904,31.48,600/ 84%ile,94.59
2026-09-07,CIEG,178,168,0.0,260904,126.53,14/  7%ile,3.51
2026-09-07,CIEN,85,81,78,260904,63.46,580/ 65%ile,321.08
2026-09-07,CIFG,231,269,0.0,260904,175.03,14/ 28%ile,4.80
2026-09-07,CIFR,114,134,119,260904,94.34,600/  2%ile,17.75
2026-09-07,CIFU,225,267,236,260904,173.90,132/  3%ile,11.76
2026-09-07,CIG,46,43,44,260902,47.57,106/ 64%ile,2.14
2026-09-07,CIGI,39,38,37,260904,39.66,211/ 56%ile,99.02
2026-09-07,CIM,18,22,22,260813,19.26,523/  3%ile,11.64
2026-09-07,CINF,15,26,23,260904,28.50,600/ 76%ile,171.10
2026-09-07,CING,57,60,0.0,260904,73.13,42/  2%ile,5.10
2026-09-07,CINT,57,61,64,260826,125.83,370/100%ile,3.58
2026-09-07,CION,35,48,43,260904,25.21,97/ 43%ile,7.34
2026-09-07,CIVB,16,20,23,260106,29.69,5/ 20%ile,27.41
2026-09-07,CL,16,22,24,260904,23.35,600/ 68%ile,88.77
2026-09-07,CLAR,54,45,55,260826,56.53,508/ 18%ile,3.75
2026-09-07,CLB,36,45,53,260904,57.05,522/ 66%ile,12.54
2026-09-07,CLBK,26,182,129,260820,41.88,65/ 92%ile,11.70
2026-09-07,CLBT,132,91,75,260904,61.08,580/ 77%ile,11.45
2026-09-07,CLDT,27,27,35,260831,34.38,66/ 16%ile,13.04
2026-09-07,CLDX,34,42,39,260904,161.46,467/100%ile,39.68
2026-09-07,CLF,49,64,67,260904,58.12,600/ 22%ile,12.50
2026-09-07,CLFD,45,79,84,260903,54.90,501/ 49%ile,28.65
2026-09-07,CLGN,297,320,260,260114,220.00,78/100%ile,0.35
2026-09-07,CLH,19,24,28,260904,30.19,600/ 15%ile,317.10
2026-09-07,CLIX,19,25,24,260723,79.43,137/ 98%ile,59.77
2026-09-07,CLLS,70,57,57,260826,124.38,102/ 73%ile,3.24
2026-09-07,CLMT,69,51,48,260904,68.40,600/ 58%ile,53.09
2026-09-07,CLNE,91,82,69,260904,69.98,582/ 51%ile,1.65
2026-09-07,CLOU,38,34,37,260902,43.06,577/ 96%ile,27.79
2026-09-07,CLOV,47,60,70,260904,64.24,595/  2%ile,4.26
2026-09-07,CLPR,53,51,57,260807,46.25,225/ 29%ile,3.21
2026-09-07,CLPT,65,70,82,260904,91.50,578/ 66%ile,13.95
2026-09-07,CLS,75,86,84,260904,60.47,600/ 28%ile,312.35
2026-09-07,CLSK,94,102,89,260904,77.52,600/  6%ile,12.68
2026-09-07,CLSX,179,200,176,260904,150.34,86/  1%ile,12.53
2026-09-07,CLVT,55,82,79,260904,83.31,543/ 75%ile,2.07
2026-09-07,CLW,29,60,62,260904,51.37,537/ 19%ile,20.92
2026-09-07,CLX,27,32,38,260904,30.92,600/ 73%ile,93.06
2026-09-07,CLYM,88,74,75,260904,121.75,12/ 33%ile,15.52
2026-09-07,CM,27,23,23,260904,20.78,600/ 44%ile,117.50
2026-09-07,CMBT,25,35,40,260904,32.75,306/  6%ile,19.49
2026-09-07,CMC,34,43,39,260904,35.35,600/ 29%ile,70.28
2026-09-07,CMCL,41,48,49,260903,50.42,411/ 24%ile,26.33
2026-09-07,CMCM,74,77,64,260904,74.70,229/ 22%ile,3.38
2026-09-07,CMCO,43,99,84,260903,61.34,367/ 87%ile,18.84
2026-09-07,CMCSA,27,36,41,260904,29.96,599/ 61%ile,26.48
2026-09-07,CMDY,14,14,16,260904,16.77,217/ 15%ile,63.96
2026-09-07,CME,22,26,29,260904,24.68,600/ 78%ile,281.32
2026-09-07,CMG,34,52,45,260904,35.46,582/ 39%ile,36.94
2026-09-07,CMI,21,36,40,260904,33.91,600/ 69%ile,560.75
2026-09-07,CMP,53,54,52,260904,44.31,562/  1%ile,25.32
2026-09-07,CMPR,29,40,44,260904,50.84,571/ 33%ile,87.45
2026-09-07,CMPS,56,72,95,260904,79.74,590/ 10%ile,13.27
2026-09-07,CMPX,79,74,189,260904,154.04,224/ 70%ile,2.37
2026-09-07,CMRC,82,117,100,260904,86.09,590/ 71%ile,2.57
2026-09-07,CMRE,34,31,34,260904,32.56,559/  9%ile,15.55
2026-09-07,CMS,17,18,20,260904,18.90,545/ 45%ile,68.46
2026-09-07,CMTG,92,74,71,260729,105.63,376/ 89%ile,1.62
2026-09-07,CMTL,54,82,127,260710,157.47,470/ 91%ile,1.56
2026-09-07,CNA,16,23,26,260824,22.10,131/ 31%ile,48.47
2026-09-07,CNBS,36,46,70,260820,67.16,192/ 30%ile,29.06
2026-09-07,CNC,32,38,45,260904,39.22,600/ 41%ile,67.04
2026-09-07,CNDT,104,96,93,260904,89.46,535/ 70%ile,1.94
2026-09-07,CNH,58,53,51,260904,41.42,511/ 81%ile,14.40
2026-09-07,CNI,19,20,23,260904,22.70,599/ 52%ile,123.37
2026-09-07,CNK,30,35,38,260904,40.77,600/ 42%ile,35.04
2026-09-07,CNM,23,30,33,260904,55.59,597/ 93%ile,44.32
2026-09-07,CNMD,20,56,52,260904,51.13,381/ 36%ile,49.32
2026-09-07,CNNE,31,29,28,260824,41.88,97/ 31%ile,15.83
2026-09-07,CNO,18,17,17,260831,67.44,190/ 88%ile,56.75
2026-09-07,CNOB,18,25,25,260716,29.03,23/ 17%ile,32.31
2026-09-07,CNP,19,21,20,260904,23.57,599/ 83%ile,39.67
2026-09-07,CNQ,26,30,34,260904,28.09,600/ 41%ile,50.46
2026-09-07,CNR,37,39,41,260904,41.03,598/ 18%ile,99.62
2026-09-07,CNS,27,29,28,260904,34.51,243/ 42%ile,79.91
2026-09-07,CNTB,172,125,100,260904,218.93,146/ 97%ile,1.83
2026-09-07,CNTY,0.0,65,73,251029,116.88,196/ 96%ile,1.21
2026-09-07,CNVS,50,64,62,260904,101.67,323/ 47%ile,2.31
2026-09-07,CNX,18,23,25,260904,32.87,600/ 19%ile,37.49
2026-09-07,CNXC,54,79,67,260904,73.66,589/ 86%ile,32.16
2026-09-07,CNXN,28,24,25,260904,29.16,571/ 47%ile,84.35
2026-09-07,CNXT,34,48,43,260904,38.43,505/ 66%ile,47.71
2026-09-07,CNYA,16,24,23,260904,22.58,207/ 27%ile,35.43
2026-09-07,COAL,26,26,29,260904,28.63,259/ 19%ile,27.85
2026-09-07,COCO,44,55,62,260904,55.20,592/ 67%ile,55.13
2026-09-07,CODI,50,56,48,260904,59.88,562/ 44%ile,11.67
2026-09-07,CODX,86,112,223,251111,198.61,228/ 81%ile,5.98
2026-09-07,COF,25,29,29,260904,28.70,600/ 17%ile,219.60
2026-09-07,COGT,46,48,43,260904,76.25,408/ 29%ile,34.76
2026-09-07,COHH,217,0.0,0.0,260904,131.72,23/  4%ile,5.62
2026-09-07,COHR,108,104,97,260904,69.82,600/ 53%ile,281.93
2026-09-07,COHU,72,99,86,260904,68.25,450/ 75%ile,50.75
2026-09-07,COHX,221,212,197,260904,130.45,115/  0%ile,22.66
2026-09-07,COIG,164,153,144,260904,131.53,185/ 41%ile,5.79
2026-09-07,COIN,82,75,71,260904,67.68,600/ 35%ile,184.64
2026-09-07,COIW,99,90,84,260904,62.25,82/ 52%ile,9.27
2026-09-07,COKE,29,35,44,260904,36.56,310/ 46%ile,189.33
2026-09-07,COLB,22,23,23,260904,25.30,483/  3%ile,30.80
2026-09-07,COLD,34,39,46,260904,36.65,472/ 47%ile,14.22
2026-09-07,COLL,55,62,54,260730,55.74,29/ 79%ile,23.53
2026-09-07,COLM,27,30,35,260904,41.26,572/ 74%ile,57.72
2026-09-07,COLO,17,18,25,260904,26.33,361/ 39%ile,50.04
2026-09-07,COM,9,8,10,260312,202.95,9/100%ile,35.42
2026-09-07,COMB,14,16,17,260824,25.51,16/ 81%ile,27.98
2026-09-07,COMP,51,58,73,260904,62.05,600/ 22%ile,11.12
2026-09-07,COMT,19,18,23,260819,28.83,295/ 93%ile,35.97
2026-09-07,CON,46,35,30,260902,33.35,115/  3%ile,34.47
2026-09-07,CONI,175,155,146,260904,117.72,356/ 47%ile,28.23
2026-09-07,CONL,168,155,147,260904,127.18,600/ 28%ile,5.93
2026-09-07,CONY,63,61,59,260904,43.97,535/ 80%ile,20.67
2026-09-07,COO,23,27,30,260904,41.51,600/ 86%ile,69.59
2026-09-07,COOK,45,60,90,260302,140.00,379/ 94%ile,66.86
2026-09-07,COP,27,29,32,260904,29.98,600/ 58%ile,134.26
2026-09-07,COPJ,38,40,50,260904,43.07,185/  7%ile,45.96
2026-09-07,COPP,39,41,50,260904,42.43,154/  3%ile,43.68
2026-09-07,COPX,36,41,50,260904,44.85,600/ 70%ile,90.66
2026-09-07,COR,31,28,40,260904,29.00,600/ 66%ile,330.95
2026-09-07,CORD,216,252,214,260904,169.95,432/ 69%ile,3.09
2026-09-07,CORN,21,22,21,260904,22.14,592/ 47%ile,20.06
2026-09-07,CORO,13,16,19,251224,126.65,2/100%ile,37.54
2026-09-07,CORT,33,69,60,260904,55.54,599/ 16%ile,111.62
2026-09-07,CORZ,64,92,78,260904,70.97,600/  5%ile,17.90
2026-09-07,COSM,0.0,316,232,260305,220.00,81/100%ile,0.27
2026-09-07,COST,20,22,21,260904,22.85,600/ 46%ile,915.54
2026-09-07,COSW,21,0.0,0.0,260629,84.12,1/100%ile,37.49
2026-09-07,COTY,71,63,69,260904,61.28,600/ 62%ile,2.93
2026-09-07,COUR,50,69,74,260904,62.09,600/ 42%ile,5.80
2026-09-07,COWS,12,15,15,251120,58.67,3/100%ile,39.98
2026-09-07,COWZ,13,15,13,260826,12.60,306/  5%ile,71.28
2026-09-07,COYA,44,60,64,260617,89.38,22/ 50%ile,4.76
2026-09-07,COZX,129,182,0.0,260904,140.89,14/ 57%ile,8.92
2026-09-07,CP,24,22,24,260904,24.07,599/ 36%ile,91.60
2026-09-07,CPA,26,33,49,260904,34.15,600/ 47%ile,132.31
2026-09-07,CPAY,25,29,35,260904,30.18,177/ 47%ile,416.37
2026-09-07,CPB,37,37,33,260904,39.43,600/ 95%ile,21.35
2026-09-07,CPER,19,20,26,260904,27.38,600/ 41%ile,39.92
2026-09-07,CPF,16,19,20,260831,39.09,245/ 82%ile,38.19
2026-09-07,CPIX,99,125,103,260904,135.99,139/ 39%ile,6.79
2026-09-07,CPK,15,22,20,260904,24.66,300/ 48%ile,132.66
2026-09-07,CPNG,35,41,55,260904,45.71,600/ 62%ile,15.28
2026-09-07,CPRI,39,43,45,260904,57.79,600/ 47%ile,13.57
2026-09-07,CPRT,44,44,36,260904,38.66,600/ 89%ile,33.72
2026-09-07,CPS,74,66,58,260904,59.59,552/  5%ile,27.18
