update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2026-09-14,DOC,16,20,35,260911,21.99,563/ 32%ile,20.30
2026-09-14,DOCN,80,91,97,260911,78.90,600/ 73%ile,122.95
2026-09-14,DOCS,56,81,79,260911,60.42,600/ 55%ile,25.58
2026-09-14,DOCU,58,54,53,260911,50.01,600/ 58%ile,65.65
2026-09-14,DOG,12,13,13,260804,16.76,303/ 66%ile,21.70
2026-09-14,DOJE,71,53,53,260911,82.71,174/ 27%ile,7.91
2026-09-14,DOL,9,13,16,260811,27.70,11/  9%ile,76.71
2026-09-14,DOLE,22,27,27,260909,27.92,306/ 18%ile,13.33
2026-09-14,DOMH,59,72,82,260911,92.16,150/ 34%ile,2.18
2026-09-14,DOMO,36,79,128,260911,45.13,584/  1%ile,3.83
2026-09-14,DON,9,10,11,260409,16.31,334/ 40%ile,58.40
2026-09-14,DOO,55,41,38,260911,46.36,534/ 57%ile,60.99
2026-09-14,DORM,20,48,41,260911,45.97,505/ 80%ile,126.66
2026-09-14,DOUG,68,60,66,260824,80.27,355/ 25%ile,1.73
2026-09-14,DOV,20,29,28,260911,31.93,600/ 84%ile,189.05
2026-09-14,DOW,32,37,37,260911,43.75,600/ 58%ile,29.03
2026-09-14,DOX,25,31,32,260911,29.73,538/ 66%ile,61.42
2026-09-14,DPC,65,0.0,0.0,260911,68.92,45/ 20%ile,42.30
2026-09-14,DPRO,94,81,84,260911,109.10,287/ 57%ile,5.61
2026-09-14,DPST,47,52,56,260911,62.64,600/  2%ile,131.40
2026-09-14,DPZ,36,38,37,260910,37.98,589/ 89%ile,311.60
2026-09-14,DQ,60,60,63,260911,70.79,600/ 47%ile,11.54
2026-09-14,DRAM,62,90,96,260911,57.94,109/  5%ile,59.00
2026-09-14,DRD,68,57,59,260911,60.06,552/ 69%ile,26.81
2026-09-14,DRGN,25,35,37,260911,46.76,138/ 31%ile,33.10
2026-09-14,DRH,25,28,25,260618,35.00,70/ 11%ile,12.20
2026-09-14,DRI,27,29,27,260911,30.93,600/ 65%ile,209.82
2026-09-14,DRIP,34,54,58,260911,57.54,597/ 58%ile,32.28
2026-09-14,DRIV,21,30,34,260818,55.97,237/ 99%ile,34.21
2026-09-14,DRLL,17,23,26,260805,107.79,46/100%ile,42.43
2026-09-14,DRN,36,40,45,260911,42.66,600/  9%ile,9.79
2026-09-14,DRNZ,31,42,49,260911,47.24,138/ 23%ile,20.61
2026-09-14,DRS,28,32,38,260911,41.59,599/ 53%ile,36.07
2026-09-14,DRTS,36,60,85,260911,67.11,175/  5%ile,14.43
2026-09-14,DRUG,50,0.0,0.0,260818,81.84,2/100%ile,63.18
2026-09-14,DRUP,19,25,25,260828,68.29,197/ 95%ile,67.78
2026-09-14,DRV,35,40,46,260911,40.60,599/  1%ile,20.14
2026-09-14,DRVN,41,51,51,260910,53.74,412/ 60%ile,12.15
2026-09-14,DSGN,37,50,82,260622,96.13,121/ 33%ile,14.63
2026-09-14,DSGR,4.9,51,39,260810,22.33,43/  2%ile,34.75
2026-09-14,DSGX,35,41,41,260911,45.34,593/ 72%ile,76.04
2026-09-14,DSI,12,15,15,260911,29.89,361/ 65%ile,145.43
2026-09-14,DSMC,14,14,14,251010,87.93,1/100%ile,43.70
2026-09-14,DSP,42,57,65,260911,69.99,418/ 66%ile,12.58
2026-09-14,DSX,51,51,51,260911,58.19,247/ 46%ile,2.97
2026-09-14,DT,41,45,49,260911,41.58,600/ 53%ile,51.07
2026-09-14,DTCR,20,28,28,260911,26.95,342/ 35%ile,28.26
2026-09-14,DTCX,151,112,96,260911,127.44,132/ 34%ile,2.02
2026-09-14,DTE,14,17,19,260911,20.09,599/ 48%ile,132.58
2026-09-14,DTEC,21,21,21,260908,46.85,93/ 80%ile,50.68
2026-09-14,DTH,8,9,0.0,260625,14.39,1/100%ile,55.06
2026-09-14,DTIL,58,55,63,260728,96.88,34/ 26%ile,7.25
2026-09-14,DTM,26,24,24,260911,26.41,467/ 38%ile,128.86
2026-09-14,DUBS,9,11,13,260821,36.19,10/ 20%ile,42.94
2026-09-14,DUG,30,42,45,260911,47.12,438/ 72%ile,14.10
2026-09-14,DUHP,9,10,11,260911,20.06,99/ 15%ile,41.85
2026-09-14,DUK,14,19,19,260911,18.12,600/ 55%ile,119.42
2026-09-14,DUOG,136,133,124,260911,117.74,91/ 20%ile,54.00
2026-09-14,DUOL,66,66,61,260911,60.74,600/ 39%ile,143.68
2026-09-14,DUOT,88,78,91,260911,96.61,163/ 55%ile,8.26
2026-09-14,DUSA,8,9,9,260723,29.73,139/  2%ile,57.24
2026-09-14,DUSL,38,46,56,260910,127.25,91/ 97%ile,81.61
2026-09-14,DUST,112,103,105,260911,81.52,584/ 66%ile,33.64
2026-09-14,DV,6,41,47,260806,92.93,566/ 99%ile,13.41
2026-09-14,DVA,22,49,52,260911,43.07,600/ 81%ile,181.55
2026-09-14,DVN,27,34,38,260911,32.69,600/ 32%ile,50.23
2026-09-14,DVXV,22,23,22,260311,22.81,12/ 75%ile,24.50
2026-09-14,DVY,9,11,11,260911,13.03,600/ 14%ile,162.36
2026-09-14,DVYE,13,12,15,260814,12.10,107/ 14%ile,36.09
2026-09-14,DWAS,22,29,28,260824,44.52,218/ 56%ile,109.95
2026-09-14,DX,16,18,18,260127,14.31,9/ 22%ile,12.52
2026-09-14,DXC,47,52,70,260911,52.09,597/ 57%ile,11.39
2026-09-14,DXCM,24,44,43,260911,41.55,600/ 30%ile,83.03
2026-09-14,DXD,23,25,25,260910,28.57,566/ 37%ile,17.13
2026-09-14,DXJ,15,18,17,260911,26.02,594/ 70%ile,177.18
2026-09-14,DXPE,32,56,58,260909,59.27,331/ 60%ile,187.09
2026-09-14,DXUV,9,10,11,260820,49.82,6/ 50%ile,68.85
2026-09-14,DXYZ,64,72,0.0,260911,84.09,73/ 15%ile,32.11
2026-09-14,DY,61,62,66,260911,48.45,549/ 61%ile,307.47
2026-09-14,DYN,70,57,60,260911,118.13,293/ 92%ile,18.21
2026-09-14,DYNC,6,4.5,3.7,260401,54.06,121/ 10%ile,10.91
2026-09-14,DYNF,9,12,14,260911,26.45,92/ 28%ile,69.76
2026-09-14,E,28,33,30,260911,25.84,303/ 68%ile,56.05
2026-09-14,EAF,57,79,87,260911,91.23,503/ 19%ile,6.58
2026-09-14,EARN,34,28,30,260507,17.55,12/  8%ile,4.32
2026-09-14,EART,30,35,38,260617,92.28,33/100%ile,29.58
2026-09-14,EAT,38,46,54,260911,53.70,600/ 70%ile,212.49
2026-09-14,EBAY,29,33,34,260911,31.64,600/ 52%ile,107.75
2026-09-14,EBC,19,23,24,260602,32.50,210/ 41%ile,21.60
2026-09-14,EBIZ,20,22,21,251120,109.94,9/100%ile,28.46
2026-09-14,EBS,64,98,80,260911,78.09,592/ 25%ile,6.23
2026-09-14,EC,30,33,43,260911,33.78,425/ 48%ile,17.75
2026-09-14,ECG,50,67,63,260911,61.30,286/ 18%ile,119.42
2026-09-14,ECH,21,20,25,260911,36.22,419/ 87%ile,39.58
2026-09-14,ECHO,27,40,54,260911,47.81,600/  1%ile,93.14
2026-09-14,ECHX,57,0.0,0.0,260911,88.71,47/ 14%ile,8.64
2026-09-14,ECL,18,21,23,260911,27.14,600/ 76%ile,276.18
2026-09-14,ECNS,17,19,18,260514,25.39,180/ 30%ile,27.78
2026-09-14,ECO,44,45,0.0,260911,41.02,61/ 36%ile,76.15
2026-09-14,ECON,18,28,32,260811,40.57,23/ 47%ile,36.02
2026-09-14,ECOW,13,0.0,0.0,260709,25.27,1/100%ile,27.32
2026-09-14,ECPG,38,42,35,260911,51.20,336/ 53%ile,98.56
2026-09-14,ECVT,26,36,33,260911,35.78,268/  5%ile,9.92
2026-09-14,ED,14,17,18,260911,20.76,600/ 74%ile,106.46
2026-09-14,EDC,58,77,92,260911,64.60,596/ 72%ile,81.39
2026-09-14,EDIT,97,82,89,260911,105.88,588/ 31%ile,2.70
2026-09-14,EDU,35,48,42,260911,41.20,598/ 12%ile,55.82
2026-09-14,EDV,18,16,15,260911,14.12,599/ 35%ile,59.02
2026-09-14,EDZ,56,77,88,260911,52.50,430/ 64%ile,14.18
2026-09-14,EE,31,34,34,260911,47.31,460/ 51%ile,38.41
2026-09-14,EEFT,40,44,43,260911,47.73,595/ 83%ile,72.18
2026-09-14,EEM,19,26,30,260911,22.75,600/ 72%ile,67.83
2026-09-14,EEMS,18,21,24,260910,35.63,358/ 80%ile,76.38
2026-09-14,EEMV,13,18,21,260901,35.22,468/ 69%ile,75.96
2026-09-14,EEMX,19,26,30,260910,51.91,20/ 75%ile,53.87
2026-09-14,EES,11,13,13,251120,41.56,179/ 81%ile,67.88
2026-09-14,EET,40,55,64,260909,45.20,298/ 66%ile,112.49
2026-09-14,EETH,56,47,52,260911,63.86,415/ 61%ile,30.76
2026-09-14,EEV,34,52,60,260908,38.57,104/ 64%ile,10.52
2026-09-14,EFA,10,13,16,260911,15.07,593/ 51%ile,106.69
2026-09-14,EFAD,11,12,14,251112,13.61,1/100%ile,42.03
2026-09-14,EFAV,8,10,12,260909,32.41,449/ 85%ile,93.89
2026-09-14,EFAX,10,13,17,260911,31.96,107/ 35%ile,54.92
2026-09-14,EFC,14,17,17,260416,17.05,25/ 32%ile,12.89
2026-09-14,EFG,13,16,20,260729,32.69,227/ 88%ile,121.77
2026-09-14,EFO,21,26,32,260909,42.49,112/ 41%ile,75.84
2026-09-14,EFOR,47,69,137,260911,64.00,504/ 74%ile,31.47
2026-09-14,EFSC,15,17,20,260507,24.18,50/  4%ile,64.13
2026-09-14,EFV,9,11,15,260911,25.65,442/ 64%ile,82.29
2026-09-14,EFX,43,45,43,260911,42.29,599/ 80%ile,169.00
2026-09-14,EFXT,45,45,45,260911,46.70,299/ 26%ile,22.92
2026-09-14,EG,20,24,24,260911,27.28,600/ 47%ile,371.71
2026-09-14,EGAN,84,63,61,260911,68.75,411/ 46%ile,5.26
2026-09-14,EGBN,24,26,27,260903,40.69,88/ 17%ile,27.60
2026-09-14,EGHT,70,80,96,260911,120.53,550/ 86%ile,1.84
2026-09-14,EGO,58,65,63,260911,59.11,600/ 85%ile,43.75
2026-09-14,EGP,10,19,19,260911,19.88,239/  6%ile,198.12
2026-09-14,EGY,30,45,50,260911,43.22,593/ 46%ile,6.32
2026-09-14,EH,49,57,80,260911,76.78,600/ 73%ile,4.53
2026-09-14,EHC,13,34,32,260911,30.38,583/ 43%ile,121.71
2026-09-14,EHTH,89,90,85,260612,104.71,434/ 82%ile,0.93
2026-09-14,EIDO,22,23,32,260911,26.37,198/ 48%ile,12.76
2026-09-14,EIG,14,20,22,260115,32.52,2/100%ile,49.66
2026-09-14,EIPI,11,12,12,260209,10.92,8/ 25%ile,22.69
2026-09-14,EIX,109,72,53,260911,41.10,600/ 89%ile,56.00
2026-09-14,EL,65,47,46,260911,37.70,600/ 14%ile,97.12
2026-09-14,ELA,29,51,66,260911,58.21,300/ 79%ile,13.52
2026-09-14,ELAN,38,42,52,260911,47.12,600/ 51%ile,23.17
2026-09-14,ELDN,54,61,63,260911,106.29,319/ 57%ile,2.78
2026-09-14,ELE,45,58,68,260911,50.36,133/ 31%ile,21.43
2026-09-14,ELF,52,56,57,260911,57.01,600/ 17%ile,96.91
2026-09-14,ELIL,58,63,70,260911,70.34,137/ 30%ile,25.85
2026-09-14,ELMD,84,62,64,260911,66.09,311/ 88%ile,27.27
2026-09-14,ELS,15,20,20,260911,21.70,184/ 26%ile,60.08
2026-09-14,ELTX,58,164,267,260807,155.00,67/ 80%ile,2.05
2026-09-14,ELV,28,40,36,260911,34.70,595/ 60%ile,418.72
2026-09-14,ELVA,63,139,114,260911,86.09,133/  6%ile,6.43
2026-09-14,ELVN,27,37,51,260910,61.56,76/ 26%ile,54.32
2026-09-14,EMA,16,17,16,260910,24.32,165/ 83%ile,49.19
2026-09-14,EMB,6,5,6,260911,13.34,395/ 77%ile,93.34
2026-09-14,EMBC,66,84,158,260911,72.16,454/ 83%ile,4.94
2026-09-14,EMBJ,26,33,41,260911,41.56,599/ 32%ile,75.49
2026-09-14,EME,37,53,47,260901,41.19,472/ 68%ile,780.66
2026-09-14,EMET,39,40,43,260908,35.01,172/  6%ile,43.25
2026-09-14,EMGF,18,24,30,260911,34.99,278/ 51%ile,72.68
2026-09-14,EMLC,6,7,8,260416,13.42,6/100%ile,25.43
2026-09-14,EMN,27,27,31,260911,31.22,600/ 52%ile,68.11
2026-09-14,EMPD,84,79,74,260910,83.41,115/ 61%ile,3.04
2026-09-14,EMQQ,19,19,21,260422,25.96,384/ 55%ile,32.28
2026-09-14,EMR,23,30,32,260911,30.26,600/ 64%ile,152.16
2026-09-14,EMXC,22,31,36,260911,35.06,461/ 76%ile,100.59
2026-09-14,ENB,20,20,21,260911,18.96,600/ 75%ile,47.76
2026-09-14,ENFR,16,17,18,260821,34.68,161/100%ile,39.52
2026-09-14,ENGN,61,49,0.0,260827,114.39,48/ 72%ile,1.80
2026-09-14,ENIC,37,33,34,260824,38.67,51/ 27%ile,4.38
2026-09-14,ENLT,37,59,65,260911,60.38,275/ 70%ile,74.22
2026-09-14,ENLV,114,168,150,260608,220.00,57/100%ile,4.64
2026-09-14,ENOV,83,91,80,260911,72.98,539/ 90%ile,19.28
2026-09-14,ENPH,52,62,88,260911,70.56,600/ 57%ile,36.35
2026-09-14,ENR,33,36,43,260911,44.51,557/ 66%ile,20.58
2026-09-14,ENS,34,45,46,260911,44.75,600/ 74%ile,179.45
2026-09-14,ENSG,17,22,29,260911,34.26,523/ 53%ile,173.98
2026-09-14,ENTA,42,39,45,260304,68.50,149/  5%ile,12.96
2026-09-14,ENTG,56,81,81,260911,65.28,600/ 79%ile,140.37
2026-09-14,ENTX,63,173,146,260824,109.80,71/  2%ile,2.84
2026-09-14,ENVA,38,43,40,260911,49.29,556/ 73%ile,223.48
2026-09-14,ENVX,111,102,98,260911,89.14,599/ 27%ile,3.10
2026-09-14,EOG,23,34,31,260911,31.45,600/ 68%ile,147.36
2026-09-14,EOLS,59,69,65,260911,67.43,549/ 51%ile,7.84
2026-09-14,EOSE,116,112,111,260911,105.16,593/ 31%ile,3.95
2026-09-14,EOSU,219,215,217,260911,201.20,64/ 20%ile,7.76
2026-09-14,EPAC,19,37,33,260717,37.37,181/ 34%ile,35.22
2026-09-14,EPAM,36,59,58,260911,53.70,587/ 70%ile,117.91
2026-09-14,EPC,33,35,53,260909,46.03,213/ 87%ile,26.93
2026-09-14,EPD,15,17,19,260911,18.05,600/ 72%ile,38.90
2026-09-14,EPI,12,11,14,260911,23.69,569/ 66%ile,42.29
2026-09-14,EPM,68,54,53,260826,58.61,282/ 94%ile,3.71
2026-09-14,EPOL,19,18,23,260901,26.75,428/ 54%ile,45.53
2026-09-14,EPP,13,14,16,260909,30.67,346/ 62%ile,56.53
2026-09-14,EPR,13,19,20,260911,20.70,591/ 69%ile,59.18
2026-09-14,EPRT,13,20,20,260911,24.12,320/ 47%ile,28.79
2026-09-14,EPS,9,11,12,251201,67.77,500/100%ile,70.83
2026-09-14,EPSN,49,44,44,260818,48.34,150/ 70%ile,6.34
2026-09-14,EPU,24,26,31,260903,39.03,340/ 98%ile,90.71
2026-09-14,EPV,19,26,34,260910,28.33,319/ 15%ile,17.81
2026-09-14,EQ,99,84,100,260911,159.68,153/ 35%ile,2.11
2026-09-14,EQAL,9,9,11,260909,112.14,252/ 99%ile,59.87
2026-09-14,EQBK,17,20,19,260825,42.97,171/ 14%ile,50.05
2026-09-14,EQH,31,34,32,260911,32.84,569/ 40%ile,53.34
2026-09-14,EQIX,22,28,24,260831,28.16,321/ 63%ile,1037.72
2026-09-14,EQNR,32,42,42,260911,36.76,600/ 79%ile,44.80
2026-09-14,EQPT,67,81,88,260911,77.64,127/ 24%ile,18.02
2026-09-14,EQT,17,28,27,260911,34.05,600/ 27%ile,54.07
2026-09-14,EQWL,9,10,11,260911,22.15,347/ 32%ile,132.52
2026-09-14,EQX,60,57,61,260911,61.22,596/ 69%ile,12.38
2026-09-14,ERAS,57,59,132,260911,99.00,468/ 28%ile,15.88
2026-09-14,ERIC,22,45,43,260911,32.93,595/ 48%ile,10.31
2026-09-14,ERIE,34,52,46,260911,37.13,512/ 51%ile,245.03
2026-09-14,ERII,38,37,55,260911,53.59,510/ 53%ile,7.55
2026-09-14,ERO,77,69,72,260911,64.79,594/ 81%ile,35.47
2026-09-14,EROC,116,0.0,0.0,260911,83.12,37/ 27%ile,12.70
2026-09-14,ERTH,14,17,18,251113,59.99,71/ 97%ile,46.95
2026-09-14,ERX,31,41,46,260911,47.03,600/ 69%ile,112.21
2026-09-14,ERY,31,44,46,260911,54.08,598/ 88%ile,8.64
2026-09-14,ES,18,19,22,260911,18.27,594/  7%ile,68.52
2026-09-14,ESAB,36,51,51,260911,48.48,400/ 74%ile,70.69
2026-09-14,ESCA,30,40,41,260810,45.73,19/ 36%ile,19.51
2026-09-14,ESE,31,35,37,260911,40.98,196/ 78%ile,270.30
2026-09-14,ESGE,19,26,30,260828,49.82,129/ 95%ile,54.86
2026-09-14,ESGU,9,11,13,260911,24.30,214/ 71%ile,167.15
2026-09-14,ESGV,10,13,14,260910,24.85,452/ 46%ile,135.32
2026-09-14,ESI,39,45,51,260911,46.06,478/ 75%ile,34.34
2026-09-14,ESLT,25,38,46,260826,31.34,395/ 20%ile,728.00
2026-09-14,ESML,13,14,16,260910,33.35,36/ 50%ile,53.79
2026-09-14,ESNT,14,21,24,260911,30.17,202/ 66%ile,68.18
2026-09-14,ESPO,16,21,20,260824,22.50,146/ 13%ile,96.06
2026-09-14,ESRT,36,47,44,260814,74.06,304/ 98%ile,4.28
2026-09-14,ESS,19,21,21,260911,24.76,589/ 39%ile,272.91
2026-09-14,ESTA,48,51,51,260911,63.46,578/ 12%ile,70.94
2026-09-14,ESTC,94,66,62,260911,57.11,600/ 54%ile,83.39
2026-09-14,ET,14,19,19,260911,18.36,553/ 36%ile,21.55
2026-09-14,ETD,25,31,31,260911,33.69,403/ 43%ile,21.93
2026-09-14,ETH,55,47,51,260911,55.46,355/ 13%ile,24.24
2026-09-14,ETHA,55,47,51,260911,53.53,355/ 11%ile,19.16
2026-09-14,ETHD,125,102,107,260911,96.57,407/ 18%ile,28.56
2026-09-14,ETHE,57,48,52,260911,55.23,355/ 10%ile,20.42
2026-09-14,ETHT,109,91,102,260911,110.47,364/ 16%ile,17.81
2026-09-14,ETHU,107,91,103,260911,99.87,560/ 10%ile,27.70
2026-09-14,ETHV,55,46,51,260911,69.41,99/ 38%ile,37.12
2026-09-14,ETHW,56,48,53,260911,54.55,349/  7%ile,18.16
2026-09-14,ETN,35,45,46,260911,38.97,209/ 56%ile,425.37
2026-09-14,ETON,137,99,83,260911,68.72,164/ 41%ile,57.08
2026-09-14,ETOR,49,53,49,260911,49.32,332/ 10%ile,30.35
2026-09-14,ETR,16,19,22,260911,25.36,600/ 78%ile,105.33
2026-09-14,ETSY,47,46,48,260911,49.56,600/ 48%ile,72.76
2026-09-14,ETU,111,96,105,260911,115.59,248/ 16%ile,7.32
2026-09-14,EU,143,120,107,260911,80.32,590/ 53%ile,1.10
2026-09-14,EUAD,16,23,29,260911,35.61,350/ 80%ile,42.78
2026-09-14,EUFN,13,17,20,260911,18.31,447/ 25%ile,42.29
2026-09-14,EUO,9,9,10,260911,16.28,576/ 52%ile,30.02
2026-09-14,EURL,29,38,49,260506,48.79,236/ 79%ile,47.15
2026-09-14,EUSA,10,10,11,260911,30.66,456/ 58%ile,115.03
2026-09-14,EUV,49,68,0.0,260911,54.69,79/  8%ile,23.93
2026-09-14,EVC,37,72,137,260911,82.38,400/ 46%ile,8.61
2026-09-14,EVCM,57,62,61,260911,70.94,42/ 88%ile,6.31
2026-09-14,EVER,46,52,97,260911,65.66,540/ 56%ile,23.98
2026-09-14,EVEX,45,86,83,260911,82.09,520/ 69%ile,2.11
2026-09-14,EVGO,92,90,89,260911,115.13,598/ 95%ile,1.36
2026-09-14,EVH,63,94,86,260911,78.55,571/ 51%ile,4.19
2026-09-14,EVLV,41,48,52,260911,68.71,600/ 14%ile,4.95
2026-09-14,EVMN,90,80,0.0,260824,93.96,4/ 25%ile,10.54
2026-09-14,EVR,28,40,37,260911,43.20,592/ 74%ile,281.21
2026-09-14,EVRG,15,17,18,260911,20.64,595/ 70%ile,81.62
2026-09-14,EVTC,38,39,50,260911,35.88,14/ 42%ile,29.27
2026-09-14,EVTL,111,136,114,260911,133.29,297/ 84%ile,0.54
2026-09-14,EVX,10,11,13,260818,37.40,36/100%ile,39.93
2026-09-14,EW,19,23,26,260911,30.51,600/ 44%ile,84.37
2026-09-14,EWA,15,16,18,260909,20.26,416/ 50%ile,29.28
2026-09-14,EWBC,19,19,20,260911,28.81,590/ 15%ile,129.17
2026-09-14,EWC,14,12,13,260911,14.70,592/ 15%ile,60.57
2026-09-14,EWD,15,16,21,260903,18.38,150/  6%ile,51.89
2026-09-14,EWG,12,15,18,260911,21.05,592/ 84%ile,42.87
2026-09-14,EWH,18,16,16,260909,22.08,523/ 57%ile,22.52
2026-09-14,EWI,9,14,18,260911,18.47,454/ 18%ile,61.98
2026-09-14,EWJ,15,21,21,260911,26.28,600/ 88%ile,98.53
2026-09-14,EWK,15,14,17,260415,99.61,7/100%ile,26.93
2026-09-14,EWL,17,16,17,260806,16.37,251/ 30%ile,60.31
2026-09-14,EWM,14,13,14,260910,16.34,278/ 21%ile,27.75
2026-09-14,EWN,15,22,25,260810,21.50,171/ 34%ile,67.82
2026-09-14,EWP,10,15,18,260911,24.71,431/ 61%ile,62.20
2026-09-14,EWQ,10,13,18,260813,17.93,186/ 19%ile,44.92
2026-09-14,EWS,14,15,16,260911,21.86,243/ 65%ile,33.61
2026-09-14,EWT,22,36,39,260911,33.11,581/ 75%ile,110.91
2026-09-14,EWTX,41,66,70,260911,63.48,399/  9%ile,44.40
2026-09-14,EWU,9,12,15,260911,15.19,554/ 41%ile,47.94
2026-09-14,EWUS,15,16,18,260903,56.36,49/ 87%ile,43.98
2026-09-14,EWV,30,44,45,260909,64.31,87/ 89%ile,15.71
2026-09-14,EWW,16,16,19,260911,26.88,596/ 61%ile,75.37
2026-09-14,EWX,13,20,21,260903,27.54,335/ 86%ile,72.64
2026-09-14,EWY,48,65,72,260911,45.56,597/ 75%ile,188.66
2026-09-14,EWZ,22,23,24,260911,41.73,599/ 98%ile,38.19
2026-09-14,EWZS,29,28,31,260911,49.06,317/ 96%ile,13.37
2026-09-14,EXC,17,20,20,260911,21.62,600/ 81%ile,43.16
2026-09-14,EXE,18,27,26,260911,32.49,600/ 75%ile,94.83
2026-09-14,EXEL,29,37,39,260911,41.65,598/ 40%ile,56.12
2026-09-14,EXFY,58,100,94,260911,134.75,336/ 86%ile,2.16
2026-09-14,EXI,12,15,18,260909,22.86,17/ 41%ile,195.13
2026-09-14,EXK,79,72,77,260911,74.77,597/ 41%ile,10.18
2026-09-14,EXLS,30,52,47,260911,45.94,408/ 90%ile,35.26
2026-09-14,EXP,24,34,35,260911,39.26,599/ 60%ile,185.12
2026-09-14,EXPD,13,25,28,260911,28.76,599/ 49%ile,192.60
2026-09-14,EXPE,49,46,46,260911,46.97,600/ 60%ile,280.83
2026-09-14,EXPO,21,27,32,260624,37.49,222/ 71%ile,67.21
2026-09-14,EXR,15,21,22,260911,21.35,600/  5%ile,137.74
2026-09-14,EXTR,29,66,73,260911,51.77,600/ 57%ile,22.20
2026-09-14,EYE,33,44,61,260911,62.06,523/ 61%ile,17.29
2026-09-14,EYPT,408,264,190,260911,207.18,520/ 95%ile,4.23
2026-09-14,EZA,28,27,32,260911,34.37,566/ 58%ile,70.07
2026-09-14,EZBC,45,35,38,260911,50.16,160/ 51%ile,44.66
2026-09-14,EZET,56,47,52,260827,87.34,7/ 71%ile,19.24
2026-09-14,EZJ,37,42,43,260904,45.46,137/ 72%ile,71.63
2026-09-14,EZM,10,11,12,260911,30.78,423/ 52%ile,75.00
2026-09-14,EZPW,59,58,52,260911,48.22,559/ 86%ile,32.47
2026-09-14,EZU,9,14,18,260911,25.52,573/ 78%ile,69.58
2026-09-14,F,41,34,46,260911,35.51,599/ 80%ile,13.97
2026-09-14,FA,47,68,67,260902,47.50,32/ 68%ile,21.22
2026-09-14,FAB,9,11,11,260810,27.41,354/ 10%ile,105.92
2026-09-14,FAC,101,131,0.0,260911,67.50,12/  8%ile,5.31
2026-09-14,FAD,16,20,22,260911,24.75,41/ 65%ile,182.28
2026-09-14,FAF,27,33,30,260910,33.21,177/ 69%ile,71.78
2026-09-14,FAN,14,18,21,260309,39.81,229/100%ile,23.64
2026-09-14,FANG,23,34,35,260911,37.15,600/ 76%ile,204.97
2026-09-14,FAS,39,40,38,260911,45.30,600/ 24%ile,173.93
2026-09-14,FAST,22,25,23,260911,31.23,600/ 86%ile,49.32
2026-09-14,FATE,74,73,111,260911,192.56,486/ 80%ile,2.31
2026-09-14,FAZ,39,41,38,260911,46.68,595/ 25%ile,32.61
2026-09-14,FBIN,32,39,48,260911,49.09,583/ 74%ile,40.73
2026-09-14,FBIO,54,71,67,260911,77.08,370/ 13%ile,2.52
2026-09-14,FBK,20,21,21,260911,35.00,346/ 26%ile,54.76
2026-09-14,FBL,75,96,89,260911,75.49,599/ 71%ile,25.95
2026-09-14,FBNC,19,22,23,260825,70.85,98/ 58%ile,64.30
2026-09-14,FBOT,19,24,24,260828,39.57,38/ 81%ile,38.44
2026-09-14,FBP,18,20,22,260911,30.14,56/ 44%ile,27.69
2026-09-14,FBRT,33,33,30,260820,39.84,129/ 86%ile,7.78
2026-09-14,FBRX,3.6,163,137,260730,77.59,14/ 28%ile,76.99
2026-09-14,FBT,24,22,22,260909,29.50,452/ 76%ile,262.05
2026-09-14,FBTC,46,36,38,260911,41.82,452/ 28%ile,67.23
2026-09-14,FBY,32,44,40,260601,89.27,14/100%ile,8.89
2026-09-14,FC,39,57,48,260709,62.65,38/ 76%ile,17.96
2026-09-14,FCEL,119,139,170,260911,99.04,519/ 28%ile,15.89
2026-09-14,FCF,17,18,18,260205,28.13,11/ 27%ile,21.31
2026-09-14,FCFS,48,42,38,260911,40.16,581/ 82%ile,228.38
2026-09-14,FCG,19,27,29,260911,30.94,598/ 72%ile,31.85
2026-09-14,FCLD,30,29,32,260904,28.57,24/  4%ile,43.35
2026-09-14,FCN,19,26,32,260911,41.11,600/ 81%ile,148.07
2026-09-14,FCOM,16,21,19,260911,23.67,152/ 71%ile,72.10
2026-09-14,FCPI,9,10,12,251010,49.73,104/ 98%ile,56.81
2026-09-14,FCPT,13,20,20,260911,24.53,24/ 58%ile,23.97
2026-09-14,FCX,55,50,56,260911,46.01,600/ 67%ile,71.07
2026-09-14,FDEV,10,11,12,260203,14.48,1/100%ile,38.15
2026-09-14,FDIG,44,43,46,260909,52.82,433/ 37%ile,44.49
2026-09-14,FDIQ,22,22,19,260908,75.10,362/100%ile,71.73
2026-09-14,FDIS,17,20,19,260901,58.81,373/ 98%ile,98.71
2026-09-14,FDL,12,14,13,260212,66.26,153/100%ile,52.26
2026-09-14,FDLO,8,10,9,260811,59.06,288/ 98%ile,72.06
2026-09-14,FDMO,13,19,21,260911,30.69,414/ 53%ile,94.68
2026-09-14,FDMT,90,71,77,260909,72.09,394/  3%ile,13.17
2026-09-14,FDN,18,21,21,260911,31.84,591/ 71%ile,288.84
2026-09-14,FDNI,19,24,25,260806,31.05,3/ 33%ile,26.33
2026-09-14,FDRR,9,11,11,260729,55.81,41/ 90%ile,70.06
2026-09-14,FDRS,30,30,0.0,260911,24.25,14/  7%ile,24.92
2026-09-14,FDRV,21,23,30,260824,29.69,13/ 30%ile,16.90
2026-09-14,FDS,47,51,53,260911,53.72,411/ 83%ile,259.71
